h3_index,latitude_center,longitude_center,record_count,dominant_class,avg_distance_to_service_center,avg_urban_density_score,low_quality_share,market_area,class_1_share,class_2_share,class_3_share,class_4_share,class_5_share,class_6_share,class_7_share,class_8_share,class_9_share,class_10_share,neighbor_record_count,neighbor_avg_class,neighbor_class_1_share,neighbor_class_2_share,neighbor_class_3_share,neighbor_class_4_share,neighbor_class_5_share,neighbor_class_6_share,neighbor_class_7_share,neighbor_class_8_share,neighbor_class_9_share,neighbor_class_10_share,predicted_class,predicted_probability,confidence_label,recommendation_status
87446c3a5ffffff,29.849738454779754,-95.25135889076685,52,5,16.149980769230766,77.14361538461537,0.057692307692307696,Central,0.0,0.019230769230769232,0.19230769230769232,0.17307692307692307,0.3076923076923077,0.28846153846153844,0.019230769230769232,0.0,0.0,0.0,277,4.646209386281589,0.0036101083032490976,0.02888086642599278,0.11552346570397112,0.3249097472924188,0.3249097472924188,0.1588447653429603,0.036101083032490974,0.0036101083032490976,0.0036101083032490976,0.0,5,0.8573495999921136,High Confidence,Use Model Recommendation
87446c3a8ffffff,29.91094059593429,-95.26397184976162,29,5,19.07710344827586,71.53362068965518,0.10344827586206896,Central,0.0,0.06896551724137931,0.034482758620689655,0.2413793103448276,0.3448275862068966,0.13793103448275862,0.10344827586206896,0.034482758620689655,0.0,0.034482758620689655,155,4.593548387096774,0.0064516129032258064,0.01935483870967742,0.0967741935483871,0.2903225806451613,0.3548387096774194,0.12903225806451613,0.09032258064516129,0.0064516129032258064,0.0064516129032258064,0.0,5,0.9034186248159453,High Confidence,Use Model Recommendation
87446c3acffffff,29.887836404894717,-95.2680186287109,36,5,16.710916666666666,74.81441666666666,0.05555555555555555,Central,0.0,0.027777777777777776,0.1388888888888889,0.3055555555555556,0.3055555555555556,0.16666666666666666,0.027777777777777776,0.0,0.027777777777777776,0.0,221,4.638009049773756,0.004524886877828055,0.027149321266968326,0.09954751131221719,0.2986425339366516,0.35294117647058826,0.13122171945701358,0.06334841628959276,0.013574660633484163,0.004524886877828055,0.004524886877828055,5,0.733281393055769,High Confidence,Use Model Recommendation
87446c3adffffff,29.90282687335149,-95.28873471941286,34,5,17.314235294117648,73.72308823529411,0.058823529411764705,Central,0.0,0.029411764705882353,0.058823529411764705,0.20588235294117646,0.4117647058823529,0.17647058823529413,0.11764705882352941,0.0,0.0,0.0,208,4.5625,0.004807692307692308,0.04326923076923077,0.1201923076923077,0.2980769230769231,0.3605769230769231,0.1201923076923077,0.02403846153846154,0.009615384615384616,0.014423076923076924,0.004807692307692308,5,0.9443943114273575,High Confidence,Use Model Recommendation
87446c3aeffffff,29.895947262694587,-95.24326074413175,32,4,18.56878125,72.739125,0.15625,Central,0.03125,0.0,0.125,0.3125,0.25,0.15625,0.09375,0.03125,0.0,0.0,148,4.878378378378378,0.0,0.02027027027027027,0.06756756756756757,0.2905405405405405,0.3108108108108108,0.19594594594594594,0.08783783783783784,0.006756756756756757,0.013513513513513514,0.006756756756756757,4,0.6446356448703945,Medium Confidence,Review Manually
87446c3b4ffffff,29.83595471896237,-95.16049664913908,26,6,18.5925,66.12238461538462,0.038461538461538464,Central,0.0,0.0,0.0,0.038461538461538464,0.3076923076923077,0.4230769230769231,0.23076923076923078,0.0,0.0,0.0,122,5.60655737704918,0.0,0.01639344262295082,0.0,0.08196721311475409,0.319672131147541,0.36885245901639346,0.12295081967213115,0.07377049180327869,0.01639344262295082,0.0,6,0.9332143129520856,High Confidence,Use Model Recommendation
87446c569ffffff,29.610717088133427,-94.85127661281531,25,6,38.505880000000005,42.79288,0.12,East,0.0,0.0,0.0,0.08,0.08,0.44,0.16,0.12,0.08,0.04,57,6.666666666666667,0.0,0.0,0.0,0.017543859649122806,0.17543859649122806,0.3508771929824561,0.3333333333333333,0.08771929824561403,0.0,0.03508771929824561,6,0.7136146485250968,High Confidence,Use Model Recommendation
87446c706ffffff,29.84845109655086,-94.85542471185832,34,6,37.65038235294118,44.76167647058824,0.20588235294117646,East,0.0,0.0,0.029411764705882353,0.0,0.17647058823529413,0.4117647058823529,0.20588235294117646,0.11764705882352941,0.029411764705882353,0.029411764705882353,74,6.405405405405405,0.0,0.0,0.0,0.013513513513513514,0.06756756756756757,0.36486486486486486,0.3108108108108108,0.1891891891891892,0.05405405405405406,0.0,6,0.8253140901326068,High Confidence,Use Model Recommendation
87446c724ffffff,29.786230240329633,-94.91306072253921,30,6,33.73516666666667,49.1887,0.16666666666666666,East,0.0,0.0,0.06666666666666667,0.0,0.1,0.4,0.26666666666666666,0.16666666666666666,0.0,0.0,167,6.461077844311378,0.0,0.0,0.017964071856287425,0.005988023952095809,0.1317365269461078,0.2634730538922156,0.3652694610778443,0.19161676646706588,0.017964071856287425,0.005988023952095809,6,0.7408760009071275,High Confidence,Use Model Recommendation
87446c725ffffff,29.80125659047002,-94.93366621801167,28,7,31.388714285714283,47.36149999999999,0.03571428571428571,East,0.0,0.0,0.0,0.0,0.10714285714285714,0.17857142857142858,0.6071428571428571,0.10714285714285714,0.0,0.0,176,6.6647727272727275,0.0,0.0,0.011363636363636364,0.005681818181818182,0.11931818181818182,0.2727272727272727,0.3352272727272727,0.2215909090909091,0.028409090909090908,0.005681818181818182,7,0.9446039629579583,High Confidence,Use Model Recommendation
87446c731ffffff,29.825384764802376,-94.85953928213868,30,7,38.754666666666665,42.92863333333333,0.06666666666666667,East,0.0,0.0,0.0,0.03333333333333333,0.13333333333333333,0.23333333333333334,0.3333333333333333,0.2,0.06666666666666667,0.0,99,6.0,0.0,0.0,0.010101010101010102,0.020202020202020204,0.1111111111111111,0.43434343434343436,0.23232323232323232,0.13131313131313133,0.04040404040404041,0.020202020202020204,7,0.8569385467166442,High Confidence,Use Model Recommendation
87446c734ffffff,29.787282351453527,-94.8430650677673,41,7,36.96231707317074,44.24173170731707,0.07317073170731707,East,0.0,0.0,0.0,0.0,0.04878048780487805,0.2682926829268293,0.3902439024390244,0.24390243902439024,0.024390243902439025,0.024390243902439025,136,6.4411764705882355,0.0,0.0,0.0,0.022058823529411766,0.125,0.34558823529411764,0.29411764705882354,0.17647058823529413,0.022058823529411766,0.014705882352941176,7,0.9494305970378798,High Confidence,Use Model Recommendation
87446c8c9ffffff,29.494720488815453,-95.33658568330051,41,5,25.755073170731706,61.10046341463413,0.024390243902439025,South,0.0,0.024390243902439025,0.0,0.17073170731707318,0.4634146341463415,0.2682926829268293,0.07317073170731707,0.0,0.0,0.0,178,5.235955056179775,0.0056179775280898875,0.0,0.0449438202247191,0.1797752808988764,0.33707865168539325,0.3146067415730337,0.07865168539325842,0.033707865168539325,0.0,0.0056179775280898875,5,0.9398586409238334,High Confidence,Use Model Recommendation
87446c8cbffffff,29.502885684452963,-95.3119047542842,32,5,25.9348125,63.266281250000006,0.09375,South,0.0,0.0,0.03125,0.15625,0.375,0.28125,0.15625,0.0,0.0,0.0,216,5.319444444444445,0.009259259259259259,0.009259259259259259,0.046296296296296294,0.13425925925925927,0.3425925925925926,0.3148148148148148,0.10185185185185185,0.032407407407407406,0.0,0.009259259259259259,5,0.9115377532379151,High Confidence,Use Model Recommendation
87446c8ceffffff,29.464766751023706,-95.29528077500132,27,6,27.875222222222224,56.429629629629616,0.1111111111111111,South,0.0,0.0,0.0,0.1111111111111111,0.2962962962962963,0.4074074074074074,0.14814814814814814,0.037037037037037035,0.0,0.0,124,6.209677419354839,0.0,0.0,0.04032258064516129,0.10483870967741936,0.24193548387096775,0.3387096774193548,0.21774193548387097,0.04838709677419355,0.0,0.008064516129032258,6,0.8603973991709815,High Confidence,Use Model Recommendation
87446c8d8ffffff,29.481079765160832,-95.24593911465597,28,7,27.253785714285716,59.76764285714285,0.10714285714285714,South,0.0,0.0,0.0,0.07142857142857142,0.21428571428571427,0.2857142857142857,0.32142857142857145,0.07142857142857142,0.03571428571428571,0.0,166,6.0,0.0,0.006024096385542169,0.012048192771084338,0.04216867469879518,0.22289156626506024,0.3614457831325301,0.2469879518072289,0.10240963855421686,0.0,0.006024096385542169,7,0.7517011844739181,High Confidence,Use Model Recommendation
87446c8d9ffffff,29.496063232027247,-95.26657769523845,40,6,24.4653,57.844375000000014,0.1,South,0.0,0.0,0.0,0.075,0.25,0.375,0.2,0.1,0.0,0.0,210,6.076190476190476,0.0,0.014285714285714285,0.023809523809523808,0.09523809523809523,0.2619047619047619,0.3047619047619048,0.23809523809523808,0.05238095238095238,0.004761904761904762,0.004761904761904762,6,0.9835675954080734,High Confidence,Use Model Recommendation
87446c8daffffff,29.489227258092324,-95.22126895329853,32,6,24.93525,57.7590625,0.21875,South,0.0,0.0,0.0,0.0,0.15625,0.34375,0.3125,0.1875,0.0,0.0,139,6.316546762589928,0.0,0.007194244604316547,0.014388489208633094,0.04316546762589928,0.20863309352517986,0.3381294964028777,0.30935251798561153,0.06474820143884892,0.007194244604316547,0.007194244604316547,6,0.9199654957404845,High Confidence,Use Model Recommendation
87446c8dbffffff,29.504213560421096,-95.24190257722421,37,6,24.489216216216217,62.29908108108109,0.16216216216216217,South,0.0,0.02702702702702703,0.02702702702702703,0.02702702702702703,0.24324324324324326,0.35135135135135137,0.24324324324324326,0.08108108108108109,0.0,0.0,232,6.120689655172414,0.0,0.004310344827586207,0.01293103448275862,0.07758620689655173,0.21551724137931033,0.33189655172413796,0.25862068965517243,0.09051724137931035,0.008620689655172414,0.0,6,0.9657182617704874,High Confidence,Use Model Recommendation
87446c8ddffffff,29.472926262127363,-95.27060972493555,27,6,25.619407407407408,58.33488888888888,0.037037037037037035,South,0.0,0.0,0.037037037037037035,0.07407407407407407,0.25925925925925924,0.37037037037037035,0.2222222222222222,0.037037037037037035,0.0,0.0,154,6.454545454545454,0.0,0.0,0.006493506493506494,0.07792207792207792,0.24025974025974026,0.3181818181818182,0.2662337662337662,0.07142857142857142,0.006493506493506494,0.012987012987012988,6,0.9711125877843575,High Confidence,Use Model Recommendation
87446ca00ffffff,29.636177089221786,-95.56831837166746,68,3,10.297367647058822,89.65689705882353,0.10294117647058823,Central,0.14705882352941177,0.23529411764705882,0.36764705882352944,0.20588235294117646,0.029411764705882353,0.0,0.0,0.014705882352941176,0.0,0.0,397,2.748110831234257,0.10831234256926953,0.28211586901763225,0.345088161209068,0.21158690176322417,0.027707808564231738,0.017632241813602016,0.007556675062972292,0.0,0.0,0.0,3,0.9794209727401395,High Confidence,Use Model Recommendation
87446ca01ffffff,29.651129359074616,-95.58906725571974,67,2,10.395253731343285,89.9700895522388,0.04477611940298507,West,0.11940298507462686,0.3582089552238806,0.29850746268656714,0.19402985074626866,0.029850746268656716,0.0,0.0,0.0,0.0,0.0,412,2.733009708737864,0.11165048543689321,0.2961165048543689,0.32524271844660196,0.20388349514563106,0.02669902912621359,0.024271844660194174,0.009708737864077669,0.0024271844660194173,0.0,0.0,2,0.6087519380637235,Medium Confidence,Review Manually
87446ca02ffffff,29.644376954910307,-95.54358797610256,50,3,12.14846,86.54202,0.06,Central,0.04,0.24,0.36,0.3,0.04,0.02,0.0,0.0,0.0,0.0,353,3.4787535410764874,0.06515580736543909,0.22096317280453256,0.3286118980169972,0.28611898016997167,0.07365439093484419,0.019830028328611898,0.0028328611898017,0.0028328611898017,0.0,0.0,3,0.9397054879091054,High Confidence,Use Model Recommendation
87446ca03ffffff,29.659332110019648,-95.56433197995726,57,4,11.171438596491226,87.66036842105262,0.07017543859649122,Central,0.017543859649122806,0.24561403508771928,0.3333333333333333,0.3333333333333333,0.0,0.05263157894736842,0.017543859649122806,0.0,0.0,0.0,360,2.986111111111111,0.07777777777777778,0.26944444444444443,0.34444444444444444,0.25,0.041666666666666664,0.013888888888888888,0.0,0.002777777777777778,0.0,0.0,3,0.7520789667761621,High Confidence,Use Model Recommendation
87446ca04ffffff,29.613019867158794,-95.57230328893067,65,3,9.849400000000001,91.44432307692307,0.06153846153846154,Central,0.2,0.24615384615384617,0.4153846153846154,0.1076923076923077,0.03076923076923077,0.0,0.0,0.0,0.0,0.0,426,2.788732394366197,0.13145539906103287,0.2863849765258216,0.3427230046948357,0.18309859154929578,0.03755868544600939,0.009389671361502348,0.004694835680751174,0.004694835680751174,0.0,0.0,3,0.9364078043550422,High Confidence,Use Model Recommendation
87446ca05ffffff,29.627971189602967,-95.59304909818533,90,2,8.023822222222222,92.27554444444445,0.13333333333333333,West,0.13333333333333333,0.3888888888888889,0.26666666666666666,0.13333333333333333,0.022222222222222223,0.03333333333333333,0.022222222222222223,0.0,0.0,0.0,422,2.5071090047393363,0.17061611374407584,0.3104265402843602,0.3175355450236967,0.16350710900473933,0.02843601895734597,0.004739336492890996,0.002369668246445498,0.002369668246445498,0.0,0.0,2,0.9194661057946929,High Confidence,Use Model Recommendation
87446ca06ffffff,29.621222882558275,-95.54757743957003,68,3,11.055117647058825,86.80183823529413,0.04411764705882353,Central,0.10294117647058823,0.16176470588235295,0.4264705882352941,0.2647058823529412,0.04411764705882353,0.0,0.0,0.0,0.0,0.0,339,3.0,0.10619469026548672,0.23303834808259588,0.36578171091445427,0.2153392330383481,0.05604719764011799,0.02064896755162242,0.0,0.0029498525073746312,0.0,0.0,3,0.9850767934178324,High Confidence,Use Model Recommendation
87446ca08ffffff,29.689236586009407,-95.60584385374617,59,4,12.42876271186441,87.32338983050848,0.03389830508474576,West,0.0847457627118644,0.1016949152542373,0.3220338983050847,0.3389830508474576,0.11864406779661017,0.03389830508474576,0.0,0.0,0.0,0.0,318,3.1163522012578615,0.05660377358490566,0.18238993710691823,0.3710691823899371,0.2641509433962264,0.0880503144654088,0.025157232704402517,0.009433962264150943,0.0031446540880503146,0.0,0.0,4,0.6005957173534767,Medium Confidence,Review Manually
87446ca09ffffff,29.704185889707915,-95.62661172193104,37,4,11.21118918918919,84.94986486486486,0.10810810810810811,West,0.0,0.16216216216216217,0.2702702702702703,0.32432432432432434,0.16216216216216217,0.08108108108108109,0.0,0.0,0.0,0.0,289,3.4671280276816607,0.05536332179930796,0.08996539792387544,0.34256055363321797,0.314878892733564,0.1522491349480969,0.02422145328719723,0.020761245674740483,0.0,0.0,0.0,4,0.8775598800854796,High Confidence,Use Model Recommendation
87446ca0affffff,29.6974390745422,-95.58109914863176,47,3,14.210276595744682,85.16708510638298,0.0425531914893617,Central,0.0425531914893617,0.1702127659574468,0.46808510638297873,0.2127659574468085,0.0425531914893617,0.0425531914893617,0.0,0.02127659574468085,0.0,0.0,356,3.533707865168539,0.03089887640449438,0.17696629213483145,0.29775280898876405,0.3089887640449438,0.1348314606741573,0.03651685393258427,0.011235955056179775,0.0,0.0,0.0028089887640449437,3,0.9404559542107344,High Confidence,Use Model Recommendation
87446ca0bffffff,29.712391271577335,-95.60186214272147,53,3,13.195056603773585,82.27041509433963,0.05660377358490566,West,0.018867924528301886,0.07547169811320754,0.33962264150943394,0.32075471698113206,0.16981132075471697,0.018867924528301886,0.05660377358490566,0.0,0.0,0.0,297,4.1447811447811445,0.03367003367003367,0.10774410774410774,0.3063973063973064,0.29292929292929293,0.18855218855218855,0.050505050505050504,0.010101010101010102,0.006734006734006734,0.0,0.003367003367003367,3,0.6003882549694196,Medium Confidence,Review Manually
87446ca0cffffff,29.666079683528896,-95.6098240908556,59,3,9.405338983050848,88.50098305084745,0.11864406779661017,West,0.1016949152542373,0.3050847457627119,0.3220338983050847,0.1864406779661017,0.0847457627118644,0.0,0.0,0.0,0.0,0.0,379,2.7757255936675462,0.10554089709762533,0.24010554089709762,0.34300791556728233,0.23746701846965698,0.052770448548812667,0.018469656992084433,0.002638522427440633,0.0,0.0,0.0,3,0.940403671165256,High Confidence,Use Model Recommendation
87446ca0dffffff,29.681028053994787,-95.63058887619471,61,3,10.625688524590162,90.02909836065574,0.09836065573770492,West,0.08196721311475409,0.13114754098360656,0.3770491803278688,0.3442622950819672,0.06557377049180328,0.0,0.0,0.0,0.0,0.0,308,3.311688311688312,0.07142857142857142,0.19480519480519481,0.35064935064935066,0.24675324675324675,0.11688311688311688,0.01948051948051948,0.0,0.0,0.0,0.0,3,0.8527390764933219,High Confidence,Use Model Recommendation
87446ca0effffff,29.674285323249343,-95.58508393946184,61,3,11.300836065573773,89.51547540983607,0.08196721311475409,West,0.06557377049180328,0.22950819672131148,0.4262295081967213,0.21311475409836064,0.03278688524590164,0.03278688524590164,0.0,0.0,0.0,0.0,341,3.1436950146627565,0.06451612903225806,0.25219941348973607,0.3489736070381232,0.24633431085043989,0.05571847507331378,0.026392961876832845,0.002932551319648094,0.002932551319648094,0.0,0.0,3,0.9662804008672455,High Confidence,Use Model Recommendation
87446ca10ffffff,29.637610816909394,-95.4981267656991,53,4,14.528905660377355,80.91767924528303,0.03773584905660377,Central,0.03773584905660377,0.1320754716981132,0.24528301886792453,0.37735849056603776,0.16981132075471697,0.03773584905660377,0.0,0.0,0.0,0.0,345,3.860869565217391,0.028985507246376812,0.09855072463768116,0.28405797101449276,0.34492753623188405,0.17391304347826086,0.05217391304347826,0.014492753623188406,0.002898550724637681,0.0,0.0,4,0.9953605590740336,High Confidence,Use Model Recommendation
87446ca11ffffff,29.65257078456115,-95.51885792069841,50,4,14.70566,79.68946000000001,0.06,Central,0.0,0.16,0.26,0.36,0.18,0.04,0.0,0.0,0.0,0.0,346,3.7167630057803467,0.04046242774566474,0.17630057803468208,0.2630057803468208,0.34971098265895956,0.12427745664739884,0.046242774566473986,0.0,0.0,0.0,0.0,4,0.9115616973759334,High Confidence,Use Model Recommendation
87446ca12ffffff,29.645795731665576,-95.47340195959208,69,4,15.68717391304348,77.75844927536232,0.07246376811594203,Central,0.057971014492753624,0.043478260869565216,0.2608695652173913,0.3333333333333333,0.21739130434782608,0.057971014492753624,0.028985507246376812,0.0,0.0,0.0,393,3.8091603053435112,0.035623409669211195,0.09669211195928754,0.2595419847328244,0.3511450381679389,0.16539440203562342,0.07124681933842239,0.01272264631043257,0.007633587786259542,0.0,0.0,4,0.9762941825161314,High Confidence,Use Model Recommendation
87446ca13ffffff,29.660758576076834,-95.49412821466207,66,4,15.361681818181818,79.34245454545454,0.030303030303030304,Central,0.030303030303030304,0.045454545454545456,0.25757575757575757,0.45454545454545453,0.12121212121212122,0.09090909090909091,0.0,0.0,0.0,0.0,387,3.8268733850129197,0.025839793281653745,0.12144702842377261,0.27648578811369506,0.35658914728682173,0.14728682170542637,0.056847545219638244,0.015503875968992248,0.0,0.0,0.0,4,0.9553613496224883,High Confidence,Use Model Recommendation
87446ca14ffffff,29.614460853402868,-95.50212383877822,55,4,13.55869090909091,80.27354545454547,0.07272727272727272,Central,0.03636363636363636,0.03636363636363636,0.36363636363636365,0.36363636363636365,0.16363636363636364,0.01818181818181818,0.01818181818181818,0.0,0.0,0.0,302,3.519867549668874,0.046357615894039736,0.1291390728476821,0.2947019867549669,0.304635761589404,0.15894039735099338,0.04966887417218543,0.013245033112582781,0.0033112582781456954,0.0,0.0,4,0.81434085489423,High Confidence,Use Model Recommendation
87446ca15ffffff,29.62941986650936,-95.52285192875884,48,3,14.885687500000001,82.16222916666668,0.08333333333333333,Central,0.020833333333333332,0.2916666666666667,0.3125,0.16666666666666666,0.16666666666666666,0.041666666666666664,0.0,0.0,0.0,0.0,325,3.486153846153846,0.06153846153846154,0.13846153846153847,0.3353846153846154,0.3292307692307692,0.10461538461538461,0.027692307692307693,0.003076923076923077,0.0,0.0,0.0,3,0.5607371953502837,Medium Confidence,Review Manually
87446ca16ffffff,29.62264892807391,-95.47740357259978,57,4,15.392035087719297,77.8311052631579,0.19298245614035087,Central,0.017543859649122806,0.07017543859649122,0.2631578947368421,0.3508771929824561,0.19298245614035087,0.05263157894736842,0.03508771929824561,0.017543859649122806,0.0,0.0,340,4.0,0.041176470588235294,0.08529411764705883,0.2235294117647059,0.36764705882352944,0.21176470588235294,0.052941176470588235,0.014705882352941176,0.0029411764705882353,0.0,0.0,4,0.9817079030242749,High Confidence,Use Model Recommendation
87446ca18ffffff,29.69067847757411,-95.53560462074927,53,4,15.13833962264151,82.12954716981132,0.07547169811320754,Central,0.0,0.07547169811320754,0.2641509433962264,0.33962264150943394,0.22641509433962265,0.05660377358490566,0.018867924528301886,0.018867924528301886,0.0,0.0,399,3.869674185463659,0.022556390977443608,0.18796992481203006,0.2506265664160401,0.3458646616541353,0.14035087719298245,0.05012531328320802,0.002506265664160401,0.0,0.0,0.0,4,0.9424752275291443,High Confidence,Use Model Recommendation
87446ca19ffffff,29.705635517481507,-95.5563547700759,67,4,14.824582089552237,80.92637313432834,0.07462686567164178,Central,0.014925373134328358,0.22388059701492538,0.14925373134328357,0.3582089552238806,0.208955223880597,0.04477611940298507,0.0,0.0,0.0,0.0,343,3.7113702623906706,0.008746355685131196,0.13702623906705538,0.27696793002915454,0.3323615160349854,0.15743440233236153,0.06997084548104957,0.008746355685131196,0.0058309037900874635,0.0,0.0029154518950437317,4,0.9545617403543386,High Confidence,Use Model Recommendation
87446ca1affffff,29.698865987974436,-95.51086547186691,79,4,14.660569620253163,79.03539240506328,0.0379746835443038,Central,0.0,0.1518987341772152,0.3291139240506329,0.35443037974683544,0.12658227848101267,0.0379746835443038,0.0,0.0,0.0,0.0,443,3.8487584650112865,0.01805869074492099,0.09480812641083522,0.2618510158013544,0.36343115124153497,0.17381489841986456,0.0744920993227991,0.011286681715575621,0.002257336343115124,0.0,0.0,4,0.842559083383722,High Confidence,Use Model Recommendation
87446ca1bffffff,29.71382591272557,-95.53161072730218,72,4,15.793333333333335,77.8891111111111,0.08333333333333333,Central,0.013888888888888888,0.09722222222222222,0.2222222222222222,0.375,0.18055555555555555,0.09722222222222222,0.013888888888888888,0.0,0.0,0.0,419,4.0,0.00954653937947494,0.10023866348448687,0.2577565632458234,0.3556085918854415,0.20763723150357996,0.059665871121718374,0.00477326968973747,0.002386634844868735,0.002386634844868735,0.0,4,0.9844489514696014,High Confidence,Use Model Recommendation
87446ca1cffffff,29.667528822442996,-95.53959703675577,62,4,12.590887096774189,83.41838709677418,0.08064516129032258,Central,0.06451612903225806,0.24193548387096775,0.24193548387096775,0.3870967741935484,0.06451612903225806,0.0,0.0,0.0,0.0,0.0,329,3.689969604863222,0.0182370820668693,0.1945288753799392,0.2948328267477204,0.3191489361702128,0.11550151975683891,0.0486322188449848,0.0060790273556231,0.00303951367781155,0.0,0.0,4,0.8050207154730761,High Confidence,Use Model Recommendation
87446ca1dffffff,29.682484921966722,-95.56034411302021,52,3,12.564923076923074,85.4173653846154,0.09615384615384616,Central,0.0,0.3076923076923077,0.38461538461538464,0.21153846153846154,0.057692307692307696,0.038461538461538464,0.0,0.0,0.0,0.0,347,3.6887608069164264,0.0345821325648415,0.2017291066282421,0.30547550432276654,0.3112391930835735,0.09798270893371758,0.037463976945244955,0.005763688760806916,0.005763688760806916,0.0,0.0,3,0.8712938927281195,High Confidence,Use Model Recommendation
87446ca1effffff,29.67571949424245,-95.51486243532808,67,4,15.648447761194028,80.41828358208954,0.1044776119402985,Central,0.04477611940298507,0.14925373134328357,0.19402985074626866,0.3582089552238806,0.1791044776119403,0.07462686567164178,0.0,0.0,0.0,0.0,377,3.8222811671087533,0.015915119363395226,0.13527851458885942,0.2917771883289125,0.376657824933687,0.1273209549071618,0.04509283819628647,0.005305039787798408,0.002652519893899204,0.0,0.0,4,0.9384434668613004,High Confidence,Use Model Recommendation
87446ca20ffffff,29.581648265129296,-95.60100836485644,58,2,9.019327586206897,90.50905172413792,0.08620689655172414,West,0.10344827586206896,0.43103448275862066,0.3103448275862069,0.13793103448275862,0.017241379310344827,0.0,0.0,0.0,0.0,0.0,394,2.487309644670051,0.13705583756345177,0.3248730964467005,0.3248730964467005,0.14974619289340102,0.04568527918781726,0.01015228426395939,0.005076142131979695,0.0025380710659898475,0.0,0.0,2,0.9035937331340711,High Confidence,Use Model Recommendation
87446ca21ffffff,29.59659575047462,-95.6217559664884,71,2,7.1105633802816905,94.67015492957746,0.09859154929577464,West,0.15492957746478872,0.39436619718309857,0.2676056338028169,0.15492957746478872,0.028169014084507043,0.0,0.0,0.0,0.0,0.0,440,2.5568181818181817,0.1590909090909091,0.3340909090909091,0.33636363636363636,0.12954545454545455,0.03409090909090909,0.004545454545454545,0.0022727272727272726,0.0,0.0,0.0,2,0.9233726301925052,High Confidence,Use Model Recommendation
87446ca22ffffff,29.58986045142049,-95.57628673252624,60,3,10.213116666666666,89.16521666666667,0.016666666666666666,Central,0.1,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.05,0.0,0.0,0.016666666666666666,0.0,0.0,376,2.6914893617021276,0.13031914893617022,0.29521276595744683,0.3537234042553192,0.1675531914893617,0.0425531914893617,0.007978723404255319,0.0026595744680851063,0.0,0.0,0.0,3,0.6874395901499357,Medium Confidence,Review Manually
87446ca23ffffff,29.604810822423463,-95.59702946763797,81,3,8.699061728395062,93.27782716049383,0.04938271604938271,West,0.2222222222222222,0.2962962962962963,0.30864197530864196,0.13580246913580246,0.037037037037037035,0.0,0.0,0.0,0.0,0.0,408,2.3063725490196076,0.14215686274509803,0.36764705882352944,0.30392156862745096,0.13970588235294118,0.031862745098039214,0.007352941176470588,0.004901960784313725,0.0024509803921568627,0.0,0.0,3,0.4736881538872771,Low Confidence,Fallback Default
87446ca24ffffff,29.558483525317804,-95.60498579061908,51,3,10.182941176470587,88.66494117647059,0.058823529411764705,South,0.13725490196078433,0.23529411764705882,0.45098039215686275,0.11764705882352941,0.058823529411764705,0.0,0.0,0.0,0.0,0.0,315,2.4,0.08571428571428572,0.2920634920634921,0.346031746031746,0.1873015873015873,0.05714285714285714,0.025396825396825397,0.006349206349206349,0.0,0.0,0.0,3,0.9584315952269665,High Confidence,Use Model Recommendation
87446ca25ffffff,29.57343005622723,-95.62573031573021,73,2,9.750219178082192,90.18482191780822,0.0958904109589041,South,0.1232876712328767,0.3561643835616438,0.3424657534246575,0.1095890410958904,0.0273972602739726,0.0273972602739726,0.0136986301369863,0.0,0.0,0.0,350,2.6314285714285712,0.14,0.28285714285714286,0.3457142857142857,0.17142857142857143,0.05714285714285714,0.002857142857142857,0.0,0.0,0.0,0.0,3,0.5100433353974275,Medium Confidence,Review Manually
87446ca26ffffff,29.56669884960074,-95.58026870323297,58,2,11.674344827586209,87.0011551724138,0.10344827586206896,South,0.05172413793103448,0.3103448275862069,0.27586206896551724,0.22413793103448276,0.08620689655172414,0.034482758620689655,0.017241379310344827,0.0,0.0,0.0,301,2.8073089700996676,0.09966777408637874,0.28903654485049834,0.3787375415282392,0.17940199335548174,0.04318936877076412,0.006644518272425249,0.0,0.0033222591362126247,0.0,0.0,2,0.6977399694866747,Medium Confidence,Review Manually
87446ca28ffffff,29.634705750077735,-95.63853876807268,95,2,8.375178947368422,94.92644210526315,0.07368421052631578,West,0.09473684210526316,0.37894736842105264,0.3368421052631579,0.1368421052631579,0.042105263157894736,0.010526315789473684,0.0,0.0,0.0,0.0,399,2.6466165413533833,0.14786967418546365,0.3032581453634085,0.3283208020050125,0.16541353383458646,0.040100250626566414,0.012531328320802004,0.002506265664160401,0.0,0.0,0.0,2,0.7756304076259025,High Confidence,Use Model Recommendation
87446ca29ffffff,29.64965028955592,-95.65930533162151,63,3,9.86806349206349,93.04090476190476,0.07936507936507936,West,0.1111111111111111,0.25396825396825395,0.3492063492063492,0.2222222222222222,0.047619047619047616,0.015873015873015872,0.0,0.0,0.0,0.0,388,2.902061855670103,0.08247422680412371,0.25773195876288657,0.3634020618556701,0.1958762886597938,0.08247422680412371,0.015463917525773196,0.002577319587628866,0.0,0.0,0.0,3,0.9669573964979066,High Confidence,Use Model Recommendation
